age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
22,technician,single,tertiary,no,1384.27,no,no,telephone,21,may,318,3,129,1,nonexistent,no
79,unemployed,divorced,tertiary,no,2918.18,no,no,unknown,13,jan,224,2,154,1,nonexistent,no
77,admin.,married,secondary,no,1526.48,yes,no,cellular,20,jan,221,4,371,1,nonexistent,yes
37,retired,married,secondary,no,-5073.23,no,no,unknown,11,apr,81,2,13,0,failure,yes
63,technician,married,secondary,no,799.44,yes,no,cellular,20,jul,317,1,-1,1,nonexistent,no
29,blue-collar,married,primary,no,4398.67,yes,no,cellular,23,apr,210,2,98,1,nonexistent,no
72,technician,married,secondary,no,-895.62,no,yes,cellular,13,dec,728,2,-1,0,failure,yes
68,self-employed,single,secondary,no,4162.84,yes,no,cellular,19,mar,108,1,100,0,nonexistent,no
43,technician,divorced,tertiary,no,1950.83,yes,no,cellular,16,may,87,5,151,0,nonexistent,no
22,unknown,married,secondary,no,825.53,no,no,cellular,3,may,86,3,-1,1,nonexistent,no
87,admin.,married,secondary,no,4117.45,no,no,cellular,2,apr,587,4,194,3,nonexistent,yes
50,management,married,secondary,no,3443.09,no,no,unknown,8,nov,86,4,178,0,nonexistent,no
82,retired,married,secondary,no,2661.64,no,no,unknown,8,apr,109,1,-1,0,nonexistent,no
66,blue-collar,married,unknown,no,4447.7,no,no,unknown,6,jan,219,1,-1,1,failure,yes
74,blue-collar,married,tertiary,no,2009.29,no,no,unknown,26,jul,204,3,275,1,failure,no
72,unknown,married,primary,no,-3534.0,yes,no,unknown,17,aug,119,8,221,1,nonexistent,no
32,admin.,married,primary,no,265.64,yes,no,unknown,2,jun,431,4,-1,0,nonexistent,yes
44,management,single,tertiary,no,-4013.21,yes,no,cellular,26,jun,394,4,83,0,nonexistent,no
51,technician,married,secondary,no,3372.09,yes,no,cellular,9,nov,299,5,220,0,failure,no
53,blue-collar,married,tertiary,no,4088.6,yes,no,unknown,28,may,139,2,-1,0,nonexistent,yes
21,management,married,secondary,no,4225.11,no,yes,cellular,7,aug,386,3,115,0,nonexistent,no
57,unknown,married,primary,no,2867.28,no,no,telephone,3,nov,490,4,148,2,nonexistent,no
29,management,married,secondary,no,4303.78,no,no,cellular,4,may,355,1,130,2,nonexistent,no
71,blue-collar,single,tertiary,no,-3329.81,yes,no,cellular,11,jul,23,4,283,2,nonexistent,no
67,admin.,divorced,unknown,no,1077.3,yes,no,cellular,26,may,213,3,-1,0,nonexistent,no
84,unemployed,single,tertiary,no,-2844.75,yes,no,telephone,16,aug,148,2,333,0,nonexistent,no
71,blue-collar,married,secondary,no,325.01,yes,no,cellular,4,jul,283,3,-1,0,nonexistent,no
44,management,married,tertiary,no,6248.76,yes,no,cellular,9,nov,742,3,-1,0,failure,no
87,admin.,married,primary,no,4679.71,no,no,cellular,14,apr,364,2,-1,0,nonexistent,no
47,management,married,secondary,no,3386.86,yes,no,cellular,16,feb,130,1,-1,0,nonexistent,no
41,unemployed,single,tertiary,no,855.14,no,no,cellular,24,jun,388,2,-1,0,nonexistent,no
83,management,married,secondary,no,-1580.78,yes,no,telephone,2,aug,93,2,69,0,nonexistent,no
44,unknown,married,unknown,no,1961.08,yes,no,cellular,1,apr,256,5,391,1,failure,no
23,blue-collar,married,secondary,no,4732.03,no,yes,unknown,21,dec,557,3,-1,0,failure,no
51,management,married,primary,no,2629.61,no,yes,cellular,4,jul,258,1,-1,0,nonexistent,no
75,technician,divorced,secondary,no,-3357.07,yes,no,unknown,20,oct,87,2,-1,1,nonexistent,no
31,management,married,tertiary,no,1713.83,no,yes,unknown,10,jul,239,2,-1,0,nonexistent,yes
51,blue-collar,married,secondary,no,-4339.98,yes,no,unknown,11,may,554,3,-1,0,nonexistent,no
27,technician,married,tertiary,no,3812.55,no,yes,unknown,5,nov,122,1,206,1,nonexistent,yes
67,housemaid,single,secondary,no,-679.02,yes,yes,cellular,22,feb,384,4,170,1,nonexistent,no
52,management,married,tertiary,no,-2269.36,yes,no,cellular,6,apr,575,2,-1,0,nonexistent,no
41,unknown,single,secondary,no,3853.79,no,no,cellular,1,oct,318,1,383,1,nonexistent,yes
34,blue-collar,married,secondary,no,3078.13,no,no,cellular,17,nov,247,4,-1,1,nonexistent,no
58,blue-collar,married,tertiary,no,2097.2,no,no,cellular,5,apr,131,4,-1,1,nonexistent,no
66,admin.,single,tertiary,no,7975.12,yes,no,cellular,5,jul,146,4,-1,0,nonexistent,yes
85,housemaid,married,secondary,no,3305.0,no,no,telephone,7,jun,196,3,27,0,failure,yes
49,blue-collar,married,secondary,no,-534.87,yes,no,cellular,18,sep,391,3,38,0,failure,yes
29,services,married,primary,no,2957.61,yes,no,cellular,22,jun,990,4,259,2,nonexistent,yes
77,blue-collar,married,unknown,no,541.77,yes,no,cellular,26,aug,123,2,18,0,nonexistent,no
63,services,married,tertiary,no,5200.28,yes,no,cellular,28,sep,355,4,48,1,nonexistent,no
68,blue-collar,single,tertiary,no,2242.93,yes,yes,cellular,7,oct,485,4,-1,0,nonexistent,yes
25,entrepreneur,married,tertiary,yes,2539.77,no,yes,unknown,7,feb,244,4,317,0,nonexistent,yes
